ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
8466399,503511,1/22/2024,6/8/2024,1,OTHER,History,23-24,S2,DROPPED
9595773,343279,6/20/2023,7/14/2023,0.5,PE,PE,22-23,YR,DROPPED
1816602,343279,11/29/2023,1/22/2024,1.5,OTHER,Biology,23-24,S1,DROPPED
5619990,343279,9/8/2020,2/3/2021,0.5,SS,Chemistry,20-21,S1,DROPPED
4113764,343279,9/14/2022,1/24/2023,1,ELA,Economics,22-23,S1,
8365385,343279,7/12/2021,8/6/2021,1,SS,Physics,20-21,YR,
6974423,343279,11/4/2024,1/16/2025,1,PE,Economics,24-25,S1,
1793818,742799,6/24/2024,7/27/2024,0.5,SCI,Geometry,23-24,YR,DROPPED
3039130,742799,10/6/2022,1/24/2023,0.5,ART,Art,22-23,S1,DROPPED
5534486,742799,9/30/2024,6/11/2025,0.5,ELA,Spanish,24-25,YR,DROPPED
7660406,742799,2/2/2022,6/28/2022,1.5,SS,English Literature,21-22,S2,DROPPED
8724722,742799,9/8/2020,2/3/2021,1,ART,French,20-21,S1,
2867721,742799,10/6/2022,1/24/2023,1,ELA,Art,22-23,S1,DROPPED
6486420,398647,6/20/2023,7/14/2023,0.5,ART,PE,22-23,YR,
7628444,398647,10/6/2022,1/24/2023,1.5,SCI,English Literature,22-23,S1,
3748678,398647,6/20/2023,7/14/2023,0.5,SS,Physics,22-23,YR,DROPPED
9251189,398647,9/16/2024,1/16/2025,0.5,MTH,Music,24-25,S1,DROPPED
6050699,973151,9/20/2021,2/2/2022,0.5,ELA,Economics,21-22,S1,
8703721,973151,11/29/2023,1/22/2024,0.5,MTH,Economics,23-24,S1,DROPPED
5531052,973151,9/24/2024,1/16/2025,0.5,OTHER,Spanish,24-25,S1,
3030574,973151,9/30/2024,6/11/2025,1.5,SS,Geometry,24-25,YR,
2288699,973151,8/29/2022,1/24/2023,1.5,SS,English Literature,22-23,S1,DROPPED
6651738,565826,11/4/2024,1/16/2025,1.5,SS,Geometry,24-25,S1,
9582687,565826,9/24/2024,1/16/2025,0.5,OTHER,Algebra,24-25,S1,
9450310,565826,9/7/2021,2/2/2022,1,ART,Economics,21-22,S1,
2866954,565826,9/14/2022,1/24/2023,0.5,PE,PE,22-23,S1,
9744349,485411,6/20/2023,7/14/2023,0.5,ART,Physics,22-23,YR,DROPPED
8518520,485411,2/2/2022,6/28/2022,1,SCI,Chemistry,21-22,S2,
4737319,485411,11/4/2024,1/16/2025,1.5,MTH,Art,24-25,S1,DROPPED
7687595,485411,5/17/2021,6/25/2021,0.5,OTHER,Physics,20-21,S2,DROPPED
5907253,485411,9/20/2021,2/2/2022,0.5,SS,Spanish,21-22,S1,
5712777,485411,2/3/2021,6/25/2021,0.5,OTHER,Music,20-21,S2,
5871549,485411,9/8/2021,2/2/2022,1.5,MTH,PE,21-22,S1,DROPPED
8958756,758262,1/16/2025,6/11/2025,0.5,SS,Geometry,24-25,S2,DROPPED
1695759,758262,9/11/2024,1/16/2025,1,OTHER,Geometry,24-25,S1,DROPPED
1299398,758262,9/8/2020,2/3/2021,1,OTHER,Physics,20-21,S1,DROPPED
6812351,758262,2/6/2024,6/8/2024,0.5,SS,Economics,23-24,S2,DROPPED
6609119,758262,9/20/2021,2/2/2022,1.5,ART,Geometry,21-22,S1,
6278905,758262,9/14/2022,1/24/2023,1.5,OTHER,Geometry,22-23,S1,
9824265,758262,6/24/2024,7/27/2024,1,OTHER,History,23-24,YR,DROPPED
4302169,150513,11/4/2024,6/11/2025,1,ART,History,24-25,YR,DROPPED
7211399,150513,9/6/2024,1/16/2025,1,ART,Biology,24-25,S1,DROPPED
4006062,150513,7/12/2021,8/6/2021,1,SS,Music,20-21,YR,
9038389,150513,10/6/2022,1/24/2023,1,OTHER,Spanish,22-23,S1,
9802722,449742,11/4/2024,1/16/2025,1,MTH,Algebra,24-25,S1,
4829634,449742,2/3/2021,6/25/2021,0.5,OTHER,Spanish,20-21,S2,DROPPED
2681732,449742,8/26/2024,6/11/2025,0.5,ELA,Economics,24-25,YR,
2331174,449742,9/30/2024,6/11/2025,1.5,MTH,French,24-25,YR,
4699517,449742,8/26/2024,1/16/2025,1,PE,Geometry,24-25,S1,DROPPED
6292884,275135,8/28/2023,1/22/2024,1.5,PE,PE,23-24,S1,DROPPED
6198245,275135,9/30/2024,6/11/2025,1,ELA,Spanish,24-25,YR,
4888238,275135,9/27/2022,1/24/2023,1,SS,French,22-23,S1,DROPPED
2749876,275135,6/24/2024,7/27/2024,0.5,OTHER,Spanish,23-24,YR,
9321677,213519,7/12/2021,8/6/2021,1,SCI,Spanish,20-21,YR,
3018858,213519,9/8/2020,2/3/2021,0.5,SCI,PE,20-21,S1,DROPPED
9665414,213519,9/14/2022,1/24/2023,1.5,PE,History,22-23,S1,
7165119,213519,9/11/2024,1/16/2025,1.5,ELA,Algebra,24-25,S1,
3105917,213519,9/24/2024,1/16/2025,0.5,PE,Geometry,24-25,S1,
5620183,213519,10/31/2023,1/22/2024,0.5,ELA,Biology,23-24,S1,DROPPED
9507198,213519,9/20/2021,2/2/2022,0.5,PE,English Literature,21-22,S1,DROPPED
5984706,537386,9/24/2024,1/16/2025,1.5,MTH,Geometry,24-25,S1,
9518553,537386,1/22/2024,6/8/2024,1.5,SS,Economics,23-24,S2,DROPPED
3489038,537386,2/3/2021,6/25/2021,0.5,PE,Economics,20-21,S2,
5833706,537386,2/2/2022,6/28/2022,1.5,SCI,Economics,21-22,S2,
5372863,537386,6/24/2024,7/27/2024,0.5,PE,Spanish,23-24,YR,
8855272,346367,1/16/2025,6/11/2025,1.5,ART,PE,24-25,S2,
4584141,346367,6/24/2024,7/27/2024,1.5,SCI,Algebra,23-24,YR,
5726297,346367,9/6/2024,1/16/2025,1,ELA,Physics,24-25,S1,DROPPED
3370271,346367,9/16/2024,1/16/2025,0.5,ART,History,24-25,S1,
3409824,346367,1/16/2025,6/11/2025,1,SS,Economics,24-25,S2,
4669908,346367,2/2/2022,6/28/2022,0.5,PE,History,21-22,S2,DROPPED
7662226,567561,9/27/2022,1/24/2023,1.5,OTHER,Algebra,22-23,S1,
8331720,567561,6/24/2024,7/27/2024,1.5,MTH,Geometry,23-24,YR,
9402716,567561,9/8/2021,2/2/2022,0.5,MTH,Music,21-22,S1,DROPPED
9437709,567561,9/30/2024,6/11/2025,0.5,OTHER,French,24-25,YR,
2814734,567561,5/17/2021,6/25/2021,1.5,ELA,PE,20-21,S2,DROPPED
8077432,958567,10/31/2023,1/22/2024,0.5,MTH,French,23-24,S1,DROPPED
6224129,958567,9/8/2021,2/2/2022,0.5,ART,Biology,21-22,S1,
6842293,958567,1/16/2025,6/11/2025,0.5,PE,Chemistry,24-25,S2,
1770658,958567,8/28/2023,1/22/2024,1,SS,Biology,23-24,S1,DROPPED
8466860,958567,8/26/2024,1/16/2025,1,ART,Economics,24-25,S1,DROPPED
3605953,958567,1/24/2023,6/10/2023,0.5,MTH,PE,22-23,S2,
4582980,945493,11/4/2024,6/11/2025,1,SS,PE,24-25,YR,DROPPED
5377627,945493,8/29/2022,1/24/2023,0.5,PE,Music,22-23,S1,
5088769,945493,8/26/2024,6/11/2025,1.5,PE,PE,24-25,YR,
8483197,945493,2/3/2021,6/25/2021,1,ELA,Algebra,20-21,S2,
3928048,636411,11/29/2023,1/22/2024,1,SS,Biology,23-24,S1,
5330971,636411,2/2/2022,6/28/2022,1,ART,Algebra,21-22,S2,DROPPED
3240104,636411,6/24/2024,7/27/2024,0.5,OTHER,Chemistry,23-24,YR,
1876909,636411,9/27/2022,1/24/2023,0.5,ELA,Economics,22-23,S1,DROPPED
8356173,636411,9/22/2022,1/24/2023,0.5,ART,Chemistry,22-23,S1,DROPPED
1924285,636411,9/8/2021,2/2/2022,1.5,ART,Geometry,21-22,S1,
1437334,636411,10/6/2022,1/24/2023,1,ELA,French,22-23,S1,
7310784,932189,8/29/2022,1/24/2023,0.5,PE,English Literature,22-23,S1,
2696726,932189,10/6/2022,1/24/2023,0.5,SS,PE,22-23,S1,DROPPED
9976419,932189,8/26/2024,6/11/2025,0.5,SCI,Spanish,24-25,YR,
3756875,932189,9/22/2022,1/24/2023,0.5,ELA,Music,22-23,S1,DROPPED
8614181,932189,8/26/2024,6/11/2025,1.5,SS,English Literature,24-25,YR,
9979045,932189,11/4/2024,6/11/2025,0.5,SCI,PE,24-25,YR,DROPPED
6466725,932189,9/6/2024,1/16/2025,1,OTHER,Physics,24-25,S1,
7324587,731676,9/20/2021,2/2/2022,1.5,PE,Algebra,21-22,S1,DROPPED
4771393,731676,8/26/2024,1/16/2025,1.5,ELA,Biology,24-25,S1,DROPPED
5299582,731676,9/8/2021,2/2/2022,0.5,MTH,Algebra,21-22,S1,
8411892,731676,2/2/2022,6/28/2022,0.5,OTHER,French,21-22,S2,
2210134,731676,11/4/2024,1/16/2025,1,ELA,History,24-25,S1,
3401037,731676,9/8/2021,2/2/2022,1,OTHER,Physics,21-22,S1,DROPPED
9456776,731676,6/24/2024,7/27/2024,1.5,SS,Algebra,23-24,YR,
8754014,731676,2/2/2022,6/28/2022,1,SCI,Computer Science,21-22,S2,
9581574,482858,1/16/2025,6/11/2025,1,OTHER,Music,24-25,S2,
4504949,482858,10/31/2023,1/22/2024,1.5,MTH,Biology,23-24,S1,
2071678,482858,11/29/2023,1/22/2024,0.5,MTH,Geometry,23-24,S1,DROPPED
2537988,482858,9/22/2022,1/24/2023,0.5,SS,History,22-23,S1,DROPPED
7458867,482858,9/8/2021,2/2/2022,1.5,ELA,Economics,21-22,S1,DROPPED
6248607,482858,6/24/2024,7/27/2024,1,SS,Geometry,23-24,YR,DROPPED
9889110,482858,9/16/2024,1/16/2025,1.5,SS,PE,24-25,S1,
1413941,482858,11/4/2024,1/16/2025,0.5,MTH,Chemistry,24-25,S1,DROPPED
6194910,865130,9/28/2020,2/3/2021,0.5,PE,Biology,20-21,S1,DROPPED
6541996,865130,8/26/2024,1/16/2025,1.5,MTH,PE,24-25,S1,DROPPED
4797035,865130,8/28/2023,1/22/2024,1,MTH,Algebra,23-24,S1,
8184300,865130,2/2/2022,6/28/2022,1,ART,Spanish,21-22,S2,
2959175,865130,10/31/2023,1/22/2024,1,ART,French,23-24,S1,
3341968,865130,2/3/2021,6/25/2021,0.5,PE,Chemistry,20-21,S2,DROPPED
9222091,497697,9/7/2021,2/2/2022,0.5,OTHER,Biology,21-22,S1,
9373932,497697,9/8/2021,2/2/2022,1,PE,Chemistry,21-22,S1,DROPPED
7672465,497697,6/24/2024,7/27/2024,0.5,SCI,Economics,23-24,YR,
5593858,497697,10/6/2022,1/24/2023,1,SCI,Spanish,22-23,S1,DROPPED
2683270,497697,2/6/2024,6/8/2024,0.5,SS,Computer Science,23-24,S2,DROPPED
7208800,497697,2/3/2021,6/25/2021,0.5,ELA,Art,20-21,S2,
5205502,407353,9/14/2022,1/24/2023,1.5,OTHER,Music,22-23,S1,DROPPED
5427025,407353,9/22/2022,1/24/2023,1,SS,Economics,22-23,S1,
1506679,407353,1/16/2025,6/11/2025,0.5,OTHER,French,24-25,S2,DROPPED
6818852,407353,6/20/2023,7/14/2023,1,ELA,Music,22-23,YR,DROPPED
1514761,407353,1/24/2023,6/10/2023,1.5,ELA,Music,22-23,S2,
3595344,443815,9/8/2020,2/3/2021,1,ART,English Literature,20-21,S1,DROPPED
3568947,443815,7/12/2021,8/6/2021,0.5,SS,Geometry,20-21,YR,DROPPED
6416871,443815,9/14/2022,1/24/2023,1.5,ART,Art,22-23,S1,
8715996,443815,6/24/2024,7/27/2024,0.5,MTH,Geometry,23-24,YR,DROPPED
1142858,443815,9/6/2024,1/16/2025,1,ELA,Art,24-25,S1,
8585865,443815,9/8/2020,2/3/2021,1,ART,Art,20-21,S1,
9410707,158923,9/16/2024,1/16/2025,1,OTHER,Computer Science,24-25,S1,
6874197,158923,9/7/2021,2/2/2022,1,PE,Spanish,21-22,S1,
4057148,158923,9/16/2024,1/16/2025,1,ELA,Computer Science,24-25,S1,
3822364,158923,2/2/2022,6/28/2022,1.5,MTH,Spanish,21-22,S2,
1428070,158923,9/28/2020,2/3/2021,0.5,ART,History,20-21,S1,DROPPED
6838193,158923,8/26/2024,6/11/2025,1,ELA,English Literature,24-25,YR,DROPPED
5592916,158923,9/8/2021,2/2/2022,0.5,MTH,Biology,21-22,S1,
3827584,158923,1/16/2025,6/11/2025,1.5,MTH,History,24-25,S2,DROPPED
1166665,101825,8/26/2024,6/11/2025,1.5,MTH,Music,24-25,YR,
8993785,101825,10/31/2023,1/22/2024,0.5,OTHER,History,23-24,S1,DROPPED
7001497,101825,10/6/2022,1/24/2023,1,ELA,Spanish,22-23,S1,
3673073,101825,11/29/2023,1/22/2024,0.5,MTH,Art,23-24,S1,
9667169,101825,8/28/2023,1/22/2024,1,ELA,English Literature,23-24,S1,
9686351,101825,7/12/2021,8/6/2021,1.5,ELA,French,20-21,YR,DROPPED
1063261,101825,8/28/2023,1/22/2024,0.5,ART,Spanish,23-24,S1,
1946008,233286,9/8/2020,2/3/2021,1,OTHER,Music,20-21,S1,DROPPED
2805595,233286,7/12/2021,8/6/2021,1.5,MTH,Algebra,20-21,YR,
7184699,233286,2/6/2024,6/8/2024,0.5,OTHER,Chemistry,23-24,S2,
7282268,233286,5/17/2021,6/25/2021,1.5,ART,Biology,20-21,S2,DROPPED
3636348,233286,9/7/2021,2/2/2022,0.5,SCI,French,21-22,S1,
1389666,589252,10/6/2022,1/24/2023,1,SS,Spanish,22-23,S1,DROPPED
2950703,589252,1/16/2025,6/11/2025,1,SCI,Art,24-25,S2,
7043938,589252,9/30/2024,6/11/2025,1.5,ART,Algebra,24-25,YR,
4431510,589252,9/6/2024,1/16/2025,0.5,OTHER,Algebra,24-25,S1,DROPPED
5114291,589252,9/14/2022,1/24/2023,0.5,SCI,English Literature,22-23,S1,
4889883,589252,9/28/2020,2/3/2021,0.5,SCI,Economics,20-21,S1,
2351986,589252,9/8/2020,2/3/2021,1.5,SCI,French,20-21,S1,DROPPED
1413576,589252,9/28/2020,2/3/2021,1,ART,Algebra,20-21,S1,DROPPED
9739408,276536,9/8/2020,2/3/2021,1.5,OTHER,Spanish,20-21,S1,DROPPED
9991673,276536,10/6/2022,1/24/2023,0.5,PE,English Literature,22-23,S1,
4298173,276536,8/28/2023,1/22/2024,1,ELA,Chemistry,23-24,S1,
5021359,276536,9/7/2021,2/2/2022,1,ART,Geometry,21-22,S1,
8763344,276536,9/28/2020,2/3/2021,1,SCI,Chemistry,20-21,S1,DROPPED
3154002,527358,2/3/2021,6/25/2021,1.5,SS,History,20-21,S2,DROPPED
6739484,527358,8/29/2022,1/24/2023,1.5,OTHER,Geometry,22-23,S1,DROPPED
1821588,527358,2/6/2024,6/8/2024,1,MTH,Chemistry,23-24,S2,
6366348,527358,9/8/2021,2/2/2022,1,MTH,History,21-22,S1,DROPPED
2850968,746122,9/20/2021,2/2/2022,0.5,ART,Algebra,21-22,S1,DROPPED
5506939,746122,2/6/2024,6/8/2024,0.5,ELA,Music,23-24,S2,DROPPED
6478066,746122,8/26/2024,1/16/2025,0.5,SCI,Music,24-25,S1,DROPPED
8330357,746122,9/22/2022,1/24/2023,1,ELA,Economics,22-23,S1,DROPPED
9354942,520550,1/24/2023,6/10/2023,1,SCI,Spanish,22-23,S2,
1748750,520550,5/17/2021,6/25/2021,1.5,MTH,Art,20-21,S2,DROPPED
8192629,520550,11/4/2024,6/11/2025,0.5,SCI,English Literature,24-25,YR,
9063131,520550,6/24/2024,7/27/2024,0.5,ELA,Algebra,23-24,YR,
3586520,520550,7/12/2021,8/6/2021,1,PE,History,20-21,YR,DROPPED
1176084,520550,7/12/2021,8/6/2021,1.5,ELA,Spanish,20-21,YR,
8800918,520550,2/3/2021,6/25/2021,0.5,MTH,PE,20-21,S2,
9724679,520550,9/6/2024,1/16/2025,1.5,PE,Physics,24-25,S1,
9797604,547463,9/16/2024,1/16/2025,1,SCI,Spanish,24-25,S1,DROPPED
3392967,547463,9/7/2021,2/2/2022,1.5,ART,PE,21-22,S1,
8669094,547463,5/17/2021,6/25/2021,0.5,ART,Biology,20-21,S2,
7723580,547463,6/24/2024,7/27/2024,1,SCI,History,23-24,YR,DROPPED
3499329,547463,2/3/2021,6/25/2021,1,ART,French,20-21,S2,
9380228,547463,8/29/2022,1/24/2023,0.5,SS,Physics,22-23,S1,
8939559,686107,8/26/2024,6/11/2025,1.5,SCI,Chemistry,24-25,YR,DROPPED
6125545,686107,2/6/2024,6/8/2024,1,SS,French,23-24,S2,DROPPED
5312306,686107,9/6/2024,1/16/2025,0.5,ART,Computer Science,24-25,S1,
3002503,686107,2/6/2024,6/8/2024,0.5,OTHER,Music,23-24,S2,DROPPED
1469722,686107,8/26/2024,6/11/2025,1,SCI,English Literature,24-25,YR,DROPPED
8840523,686107,5/17/2021,6/25/2021,1.5,MTH,Biology,20-21,S2,
1831537,686107,8/26/2024,1/16/2025,1.5,SS,History,24-25,S1,DROPPED
6752213,686107,10/6/2022,1/24/2023,0.5,PE,Chemistry,22-23,S1,
2008697,503019,7/12/2021,8/6/2021,1,MTH,Geometry,20-21,YR,
2636020,503019,2/3/2021,6/25/2021,1.5,PE,Computer Science,20-21,S2,
3640112,503019,9/16/2024,1/16/2025,1.5,OTHER,Economics,24-25,S1,
3547795,503019,8/29/2022,1/24/2023,0.5,SCI,Algebra,22-23,S1,
9071128,503019,2/6/2024,6/8/2024,0.5,SS,Geometry,23-24,S2,
5407153,503019,8/28/2023,1/22/2024,0.5,SS,Computer Science,23-24,S1,DROPPED
2556020,503019,10/31/2023,1/22/2024,1.5,ELA,Art,23-24,S1,
6198111,503019,9/8/2021,2/2/2022,1.5,ART,English Literature,21-22,S1,
6031108,554305,10/6/2022,1/24/2023,1,OTHER,French,22-23,S1,
5961898,554305,1/24/2023,6/10/2023,1.5,ART,History,22-23,S2,
4586125,554305,9/6/2024,1/16/2025,1.5,SS,Computer Science,24-25,S1,DROPPED
2093091,554305,8/26/2024,6/11/2025,1.5,SS,Art,24-25,YR,DROPPED
1237177,555430,1/22/2024,6/8/2024,1.5,OTHER,Art,23-24,S2,
1323792,555430,9/11/2024,1/16/2025,1,MTH,Art,24-25,S1,
7714461,555430,10/31/2023,1/22/2024,1.5,SS,French,23-24,S1,
3624549,555430,8/26/2024,1/16/2025,1.5,ELA,Computer Science,24-25,S1,
1261710,555430,11/4/2024,6/11/2025,0.5,ELA,Music,24-25,YR,
7715023,555430,10/6/2022,1/24/2023,1,MTH,Geometry,22-23,S1,
1179179,555430,9/16/2024,1/16/2025,1.5,OTHER,PE,24-25,S1,DROPPED
8263442,817017,11/29/2023,1/22/2024,0.5,PE,Chemistry,23-24,S1,
3844305,817017,10/6/2022,1/24/2023,1,SS,PE,22-23,S1,
3262292,817017,2/3/2021,6/25/2021,0.5,SCI,Economics,20-21,S2,DROPPED
5382724,817017,9/6/2024,1/16/2025,0.5,SS,Biology,24-25,S1,
3027088,817017,5/17/2021,6/25/2021,1,PE,French,20-21,S2,DROPPED
4426189,817017,9/8/2020,2/3/2021,0.5,SCI,Chemistry,20-21,S1,
7465395,817017,6/20/2023,7/14/2023,0.5,ART,PE,22-23,YR,
1543984,964884,9/27/2022,1/24/2023,0.5,OTHER,Economics,22-23,S1,DROPPED
3805132,964884,8/26/2024,1/16/2025,0.5,ELA,History,24-25,S1,DROPPED
5791503,964884,9/24/2024,1/16/2025,1.5,MTH,Chemistry,24-25,S1,
3454667,964884,11/29/2023,1/22/2024,0.5,SCI,Art,23-24,S1,
6054181,964884,8/28/2023,1/22/2024,0.5,OTHER,Physics,23-24,S1,
5793547,964884,9/22/2022,1/24/2023,1.5,ART,Chemistry,22-23,S1,
2645754,964884,9/22/2022,1/24/2023,1.5,OTHER,Chemistry,22-23,S1,DROPPED
5794054,964884,9/16/2024,1/16/2025,1,SCI,Biology,24-25,S1,DROPPED
6006774,276277,9/11/2024,1/16/2025,1.5,ART,Chemistry,24-25,S1,DROPPED
6532274,276277,9/7/2021,2/2/2022,1.5,MTH,Algebra,21-22,S1,DROPPED
5557725,276277,1/16/2025,6/11/2025,1,OTHER,Algebra,24-25,S2,
1638868,276277,9/8/2021,2/2/2022,0.5,PE,Computer Science,21-22,S1,DROPPED
5751863,276277,9/14/2022,1/24/2023,1.5,PE,Spanish,22-23,S1,DROPPED
3339278,276277,8/26/2024,1/16/2025,1.5,PE,Music,24-25,S1,DROPPED
4174055,276277,6/20/2023,7/14/2023,1.5,SS,French,22-23,YR,
9529465,826005,6/24/2024,7/27/2024,1,ART,History,23-24,YR,DROPPED
2816014,826005,9/8/2021,2/2/2022,1.5,PE,French,21-22,S1,DROPPED
4186916,826005,9/27/2022,1/24/2023,1,MTH,Algebra,22-23,S1,DROPPED
7004921,826005,5/17/2021,6/25/2021,0.5,SCI,Algebra,20-21,S2,DROPPED
1937767,826005,9/11/2024,1/16/2025,1.5,OTHER,Chemistry,24-25,S1,
9737065,540616,9/27/2022,1/24/2023,1.5,OTHER,French,22-23,S1,DROPPED
2492450,540616,9/8/2020,2/3/2021,0.5,OTHER,Music,20-21,S1,DROPPED
6449123,540616,2/3/2021,6/25/2021,1.5,MTH,Chemistry,20-21,S2,DROPPED
4566568,540616,9/22/2022,1/24/2023,1,ELA,Music,22-23,S1,DROPPED
7504636,761283,10/31/2023,1/22/2024,0.5,ELA,PE,23-24,S1,DROPPED
4576235,761283,6/20/2023,7/14/2023,1,ART,Computer Science,22-23,YR,
1759731,761283,9/11/2024,1/16/2025,1,PE,Computer Science,24-25,S1,DROPPED
3696952,761283,9/24/2024,1/16/2025,0.5,ELA,Biology,24-25,S1,
6961981,761283,1/22/2024,6/8/2024,0.5,PE,Chemistry,23-24,S2,
1154240,918197,1/16/2025,6/11/2025,1,ART,Geometry,24-25,S2,DROPPED
6987366,918197,9/8/2020,2/3/2021,1.5,SS,History,20-21,S1,DROPPED
1266642,918197,9/16/2024,1/16/2025,1.5,ELA,Music,24-25,S1,
3681866,918197,9/28/2020,2/3/2021,1.5,ELA,Chemistry,20-21,S1,DROPPED
9532131,918197,8/29/2022,1/24/2023,0.5,PE,Art,22-23,S1,
4527939,578682,1/16/2025,6/11/2025,0.5,ELA,Spanish,24-25,S2,
9231032,578682,9/8/2021,2/2/2022,1,SS,Chemistry,21-22,S1,DROPPED
6051606,578682,1/16/2025,6/11/2025,0.5,SCI,History,24-25,S2,DROPPED
8091007,578682,7/12/2021,8/6/2021,1.5,ELA,History,20-21,YR,DROPPED
2357112,578682,2/2/2022,6/28/2022,1,ART,Music,21-22,S2,DROPPED
6190488,773004,9/8/2021,2/2/2022,1.5,SS,Geometry,21-22,S1,DROPPED
3939559,773004,9/22/2022,1/24/2023,1.5,ELA,History,22-23,S1,DROPPED
6692920,773004,2/2/2022,6/28/2022,1,SCI,Art,21-22,S2,
1367045,773004,2/2/2022,6/28/2022,0.5,OTHER,Physics,21-22,S2,
9210831,773004,11/29/2023,1/22/2024,1,PE,English Literature,23-24,S1,
4568148,773004,8/29/2022,1/24/2023,1.5,PE,Spanish,22-23,S1,DROPPED
4522109,652746,9/8/2021,2/2/2022,0.5,MTH,Computer Science,21-22,S1,
9004678,652746,7/12/2021,8/6/2021,1,PE,Chemistry,20-21,YR,DROPPED
5241169,652746,11/4/2024,1/16/2025,1.5,OTHER,French,24-25,S1,
3222060,652746,9/24/2024,1/16/2025,1.5,MTH,Economics,24-25,S1,
3631624,823727,9/20/2021,2/2/2022,1,SCI,Biology,21-22,S1,
2994560,823727,9/28/2020,2/3/2021,1,PE,English Literature,20-21,S1,
3919509,823727,8/26/2024,1/16/2025,1.5,ART,Chemistry,24-25,S1,DROPPED
2697687,823727,2/2/2022,6/28/2022,1.5,SS,Physics,21-22,S2,
9114532,823727,9/8/2021,2/2/2022,0.5,MTH,Economics,21-22,S1,
7638658,823727,9/24/2024,1/16/2025,0.5,MTH,Music,24-25,S1,
6572176,823727,2/3/2021,6/25/2021,1.5,ELA,Spanish,20-21,S2,DROPPED
5987030,795172,5/17/2021,6/25/2021,1,PE,English Literature,20-21,S2,
9476695,795172,9/30/2024,6/11/2025,0.5,ELA,English Literature,24-25,YR,
3005178,795172,1/24/2023,6/10/2023,1.5,SS,French,22-23,S2,DROPPED
8688761,795172,9/20/2021,2/2/2022,1.5,SS,Chemistry,21-22,S1,DROPPED
1315961,159543,9/30/2024,6/11/2025,1,MTH,English Literature,24-25,YR,DROPPED
2767508,159543,8/26/2024,6/11/2025,1.5,ELA,PE,24-25,YR,DROPPED
8325642,159543,11/4/2024,6/11/2025,1.5,OTHER,Geometry,24-25,YR,
9929510,159543,6/24/2024,7/27/2024,0.5,OTHER,Spanish,23-24,YR,DROPPED
5879773,159543,5/17/2021,6/25/2021,1,ELA,Spanish,20-21,S2,DROPPED
7028409,159543,9/20/2021,2/2/2022,0.5,ART,Art,21-22,S1,
9242682,159543,8/28/2023,1/22/2024,1.5,MTH,Economics,23-24,S1,
3404754,159543,8/26/2024,6/11/2025,1,ELA,Economics,24-25,YR,DROPPED
3911366,279045,2/2/2022,6/28/2022,0.5,ART,Physics,21-22,S2,DROPPED
5568501,279045,7/12/2021,8/6/2021,1,SCI,PE,20-21,YR,
4521578,279045,9/30/2024,6/11/2025,1.5,MTH,French,24-25,YR,DROPPED
2096757,279045,9/16/2024,1/16/2025,1,ART,Biology,24-25,S1,
7734935,279045,11/4/2024,1/16/2025,1,ART,Geometry,24-25,S1,DROPPED
3385095,279045,9/16/2024,1/16/2025,0.5,ART,Biology,24-25,S1,
6532036,468746,1/16/2025,6/11/2025,1,MTH,Music,24-25,S2,
4686719,468746,9/6/2024,1/16/2025,1,ELA,Physics,24-25,S1,DROPPED
3836067,468746,8/29/2022,1/24/2023,1.5,OTHER,Physics,22-23,S1,
7770887,468746,7/12/2021,8/6/2021,1.5,OTHER,PE,20-21,YR,
1101671,468746,9/8/2020,2/3/2021,0.5,SCI,PE,20-21,S1,
8870881,468746,9/30/2024,6/11/2025,1.5,OTHER,Algebra,24-25,YR,DROPPED
1395772,468746,9/27/2022,1/24/2023,1.5,ART,English Literature,22-23,S1,DROPPED
5542565,468746,9/11/2024,1/16/2025,0.5,MTH,French,24-25,S1,
7329631,702358,9/16/2024,1/16/2025,1.5,ART,Computer Science,24-25,S1,DROPPED
8843716,702358,9/7/2021,2/2/2022,1.5,OTHER,Biology,21-22,S1,DROPPED
7572882,702358,11/29/2023,1/22/2024,1,OTHER,Computer Science,23-24,S1,
3086554,702358,9/27/2022,1/24/2023,0.5,SCI,English Literature,22-23,S1,DROPPED
1563454,702358,10/31/2023,1/22/2024,1,MTH,Physics,23-24,S1,
2799319,702358,9/20/2021,2/2/2022,0.5,PE,Economics,21-22,S1,
9739948,702358,11/29/2023,1/22/2024,1.5,OTHER,Computer Science,23-24,S1,DROPPED
1392426,702358,7/12/2021,8/6/2021,1.5,SS,Spanish,20-21,YR,
5085686,978832,8/26/2024,1/16/2025,1.5,ELA,Art,24-25,S1,
4443662,978832,9/16/2024,1/16/2025,0.5,ART,English Literature,24-25,S1,DROPPED
9011765,978832,9/8/2020,2/3/2021,1.5,ELA,French,20-21,S1,
2122024,978832,9/22/2022,1/24/2023,0.5,MTH,Geometry,22-23,S1,
6660440,978832,8/26/2024,1/16/2025,1,PE,French,24-25,S1,
5807479,683143,8/26/2024,1/16/2025,1,ART,Chemistry,24-25,S1,
5171389,683143,9/20/2021,2/2/2022,1.5,OTHER,Biology,21-22,S1,DROPPED
5071940,683143,11/29/2023,1/22/2024,0.5,SCI,French,23-24,S1,DROPPED
5294407,683143,9/27/2022,1/24/2023,1,SCI,Economics,22-23,S1,
1161270,683143,9/11/2024,1/16/2025,1,PE,Economics,24-25,S1,DROPPED
